band,importance_median,importance_std
green_median,2.109807147252576,0.7759972443736768
cloud_median,2.013899520153953,0.3769234983369332
gcvi_median,1.7554634741385207,0.14628404830054376
red_median,1.6756493763039542,0.36195465766078133
swir1_median,1.5143149905407216,0.4924892071964286
blue_median,1.4813692643554066,0.2545540370932184
swir1_median_dry,1.4640178371464092,0.15470553099815967
gcvi_median_wet,1.3941914808646958,0.35177790808053977
gcvi_median_dry,1.383020441021454,0.5374765120529286
green_median_wet,1.3383153417496114,0.38275233928439045
swir2_median_dry,1.3341249307708756,0.21450841888523053
green_median_dry,1.268245632469465,0.1570946551981939
swir1_median_wet,1.2596140663616011,0.19055873874864981
red_median_wet,1.2454097654195806,0.2335058324123347
ndvi_median,1.2228451419231268,0.4950409614978475
ndwi_median_dry,1.2192332196796185,0.20846963683715325
shade_median_dry,1.181255636119562,0.21757376712471824
soil_median_dry,1.1809504601029956,0.45844370796938033
cloud_median_wet,1.164852137483698,0.6523072979447608
swir2_median,1.1521018090527244,0.4016142466298483
shade_min,1.1109214029361456,0.5081387417018204
cloud_min,1.1014784070876964,0.47845595513049805
nir_min,1.0962641166488265,0.12905314122372386
slope,1.0915530866675813,0.2069773448849233
ndvi_median_dry,1.0866223496020495,0.4504479047807071
blue_median_dry,1.0853772518401337,0.24187641903938234
ndwi_median,1.0699371299573044,0.2932983184205873
shade_median_wet,1.0670195548985992,0.1478322805790283
nir_median,1.0576068676409263,0.26652889947378244
npv_median,1.0478064165840741,0.2554521131330738
cai_median,1.032740300655659,0.1846258793988848
red_min,1.0273012963454053,0.22586029041553563
red_median_dry,1.0169316250127338,0.341862241167096
hallcover_median,1.0056589113772632,0.10497218365878638
green_min,0.9845354194912236,0.3654970885646197
pri_median,0.9819960762838672,0.4849263931940869
blue_median_wet,0.9681809839958664,0.10898055968889367
gcvi_stdDev,0.9505380463940667,0.32339530468091676
gvs_amp,0.9264655340356502,0.4887538752161278
swir1_min,0.923692343861718,0.2834911361457609
shade_max,0.9126563748261998,0.3248994461934694
swir2_median_wet,0.9055511093425617,0.07935415021688524
ndfi_max,0.8858781565029155,0.22853501060251524
pri_median_dry,0.8752311855891814,0.3865944444535682
npv_median_wet,0.8749756640506379,0.1286877330910258
ndvi_median_wet,0.8736030047192799,0.18916123822810918
cloud_median_dry,0.8733294781031397,0.2570056228161147
ndwi_amp,0.8610494328642959,0.08854441419470416
npv_min,0.8604108886816346,0.5134382169071477
red_stdDev,0.8547672573220699,0.303974270372085
soil_stdDev,0.8425968133922702,0.346599364038882
npv_max,0.8329578036113059,0.12882470297744053
evi2_median_wet,0.8317561714749206,0.356115417197368
nir_median_wet,0.8244370157946864,0.2273515031927129
gvs_max,0.7786002973778794,0.13372914316354542
shade_median,0.7750681932564051,0.21977917141602607
sefi_median,0.7681111125227398,0.2330592533317356
cai_median_dry,0.754241770285538,0.1312546839195661
swir1_stdDev,0.7512559747466053,0.23322177055779503
sefi_median_dry,0.7444255485243869,0.25936709585277146
gvs_stdDev,0.7414879525229209,0.33486123858453204
nir_median_dry,0.7291334988826781,0.24857400911775696
blue_min,0.7246331595603451,0.477916013711921
soil_median,0.7233908038416338,0.2619315210855976
green_median_texture,0.7225425566315213,0.3643146101962627
soil_amp,0.7224601732395868,0.29509777250809743
sefi_stdDev,0.7221314053050749,0.3656825811734163
evi2_median,0.717408038393236,0.28973350377347934
ndwi_stdDev,0.712790102851006,0.21657941687364773
ndfi_median,0.7072887092594028,0.2172038486754344
swir2_stdDev,0.686297881117067,0.21335750965195655
savi_median_dry,0.6853551726076461,0.6800765495906911
soil_median_wet,0.6612981594128374,0.28735547445375903
evi2_median_dry,0.659058789806881,0.2746063667833854
savi_median,0.6534844206057023,0.3621573592037389
gv_median,0.6528997052647809,0.24585273923776954
ndvi_amp,0.6506373511847546,0.1843373683074307
cloud_max,0.6505449387018432,0.13674841667035934
pri_median_wet,0.6414298056773096,0.11696173323939352
savi_median_wet,0.6242838129447413,0.13967787405038934
soil_max,0.6232351423693165,0.39343160786633324
ndfi_amp,0.6228811570895365,0.10801086487522102
gvs_median,0.6097311674593832,0.10871553906967643
npv_median_dry,0.6096743655561289,0.17771818462885458
gvs_median_wet,0.605085106068127,0.24066245013442578
gv_amp,0.5859662112639479,0.12840875354248638
shade_stdDev,0.5838565738080701,0.12637786117189667
wefi_median,0.5837030048171418,0.25205033372498997
wefi_amp,0.5770855280428431,0.16229807004693272
swir2_min,0.5680957995973508,0.13520996535072177
ndfi_median_wet,0.5680349381250956,0.3144241788352392
gv_median_wet,0.5651097462363153,0.12759535161931435
savi_stdDev,0.5593997234120652,0.11044198067724757
soil_min,0.5582220433042291,0.2289948930229759
wefi_median_wet,0.5510920408488038,0.17213518462092428
ndvi_stdDev,0.5508933733862027,0.3951209921254949
shade_amp,0.545056535580017,0.07368303991584954
green_stdDev,0.5442062361026605,0.16939432152501196
ndwi_median_wet,0.5402294256334679,0.11236630510497257
evi2_amp,0.5393796220709018,0.22432369153037401
evi2_stdDev,0.5288865221486745,0.13521246550794397
hallcover_stdDev,0.5259372242979243,0.3205297153085606
ndfi_stdDev,0.5164911484210288,0.17314044639489437
cai_stdDev,0.5074226638464436,0.1489586153684421
blue_stdDev,0.47523259262066,0.32286430887873163
cloud_stdDev,0.46905010022197346,0.1613703849781748
cloud_amp,0.4509380882330918,0.21548640585204618
ndfi_median_dry,0.4426207846069265,0.1586635362109395
wefi_stdDev,0.4040217418819357,0.08178878004445138
gvs_median_dry,0.4039140740959668,0.04699435149091281
npv_stdDev,0.4019272314701823,0.19996569127925037
npv_amp,0.3886994374413638,0.20977180369178383
nir_stdDev,0.37029234963911184,0.19156860512989796
gv_median_dry,0.33370422100945124,0.09440205092898375
gv_stdDev,0.3010129447649004,0.09119251769424488
ndfi_min,0.30024068782979835,0.183937620277339
gv_max,0.2932029101008291,0.2788279202710843
gvs_min,0.27186124791073124,0.1336547626269923
gv_min,0.1600882161916188,0.044737517576573384
