band,importance_median,importance_std
slope,2.6179130592337847,0.43299600032952856
gcvi_median,1.7978695768408075,0.3340924019460291
red_median,1.7774996091507407,0.3063865133199363
green_median,1.6274474392892566,0.43281853748660265
pri_median,1.5401088629002047,0.5380618968213781
ndvi_median,1.4174636616445024,0.514652224367923
green_median_wet,1.3886914100856456,0.1454527457417475
red_median_wet,1.2956006439669334,0.06498437810655955
gcvi_median_dry,1.2872155363907505,0.3570777949214828
blue_median,1.234555828941206,0.22576346430521693
red_min,1.2027804650089928,0.43536722356721336
swir2_min,1.198612333698986,0.271758704228883
cai_median,1.1912342283715813,0.4973898764108106
ndwi_median_dry,1.1683225593468045,0.17418479887089006
ndwi_median,1.163315671398487,0.24834687298924155
green_min,1.12104018931911,0.296144184537082
ndvi_median_dry,1.1100917892218436,0.4357441772798364
gcvi_median_wet,1.1007989499549793,0.3823526184664874
gcvi_stdDev,1.1001118139503423,0.37837286399550574
evi2_median_dry,1.0947899373252494,0.15373085773983167
red_median_dry,1.061591065949938,0.2035019003271076
swir2_median,1.0445038880171125,0.27963990845053616
swir1_stdDev,1.0189332395802073,0.16191004043843019
swir2_median_dry,1.0142139579995106,0.2649696712933371
swir1_median,1.013084271499538,0.22921257316946997
blue_min,1.0076608704629195,0.4849029844830449
ndwi_amp,1.002767126570606,0.1652301719255355
cloud_max,0.973517564964655,0.3677597568838171
pri_median_wet,0.967305270582722,0.36126476854653233
nir_min,0.9608186085098249,0.19032656850623594
evi2_median_wet,0.9588512154191359,0.12440097616157825
ndfi_median_wet,0.95879772310116,0.3995471656708136
cloud_median_wet,0.9528781095180463,0.3723937048156667
savi_median_dry,0.952162772108514,0.15225311675866005
blue_median_dry,0.9498365418120405,0.19446019254545424
ndvi_median_wet,0.9440771858335657,0.23946014072469393
ndwi_stdDev,0.9367355041856897,0.4056589375774018
blue_median_wet,0.9339888602810498,0.411984212105049
savi_median,0.9338296917839981,0.18744880928935292
blue_stdDev,0.9280201449208145,0.29472337089530304
ndvi_amp,0.9279720792538468,0.24793479468866425
nir_median,0.9256608621761987,0.24175176161275755
shade_min,0.9219823584540419,0.3223918094870758
nir_stdDev,0.9142088935802501,0.2133774701098442
pri_median_dry,0.9087407887535865,0.2535790251494968
gvs_max,0.9001526398451779,0.15494521653068244
swir1_median_dry,0.8860076186073925,0.2505305820212243
nir_median_dry,0.8751165888897569,0.15585347845258082
green_stdDev,0.859041215425911,0.23575784303945227
evi2_median,0.856341719928052,0.06466127279556308
soil_amp,0.8483816037117891,0.31364241924728775
green_median_dry,0.8379516547099894,0.13011584132658252
savi_median_wet,0.8278906915864552,0.23016088467053877
shade_median_dry,0.8265064804326445,0.1612306169898351
swir2_median_wet,0.8264395796910187,0.08949773596915149
hallcover_median,0.8245739525316808,0.11477172961770356
swir1_min,0.8218453324152818,0.1869476361240109
cloud_amp,0.813443560345133,0.19295302056808392
hallcover_stdDev,0.809328175571859,0.24589805216039803
ndvi_stdDev,0.8045924963461157,0.1997087654054065
gvs_min,0.8038468005643221,0.22236983761492154
shade_median,0.7991318836928114,0.23238926322170242
cloud_median,0.7978617964031057,0.1371575332548426
swir1_median_wet,0.7830388400482147,0.30910596907356586
ndwi_median_wet,0.7746168171496522,0.19417988569612693
ndfi_max,0.7725915562816188,0.24055081404523773
green_median_texture,0.7591699670478853,0.17937661983594325
red_stdDev,0.757865737452635,0.26639920009609297
cloud_stdDev,0.7563049236144768,0.2569949160486
shade_max,0.7534535615946866,0.2936170774116158
swir2_stdDev,0.7525910871704977,0.3002362008728794
cai_median_dry,0.747584167027105,0.24410740018238639
gvs_median,0.744955312000346,0.20519477450540183
cloud_median_dry,0.739785669284653,0.25891455578632977
ndfi_median,0.7292253467685015,0.1912919813848516
evi2_amp,0.726956421740155,0.09033493004955755
soil_median_wet,0.7007269030315761,0.41486557469406127
gvs_median_wet,0.6986815940967377,0.3429798929214444
wefi_median,0.6920453984412827,0.22305682789108475
gvs_median_dry,0.6882450771602907,0.32561311067578985
sefi_median,0.674817250094354,0.11073076524201028
gv_max,0.6594537309829624,0.061606638733560704
soil_max,0.6580605907964403,0.3363804353219556
npv_median,0.6538954485899187,0.05671984983382544
ndfi_amp,0.6524951835939868,0.34269235029045386
ndfi_stdDev,0.6465272890173567,0.21490213815347275
cai_stdDev,0.6448967503188721,0.34833689922429095
savi_stdDev,0.6423034649445694,0.1487150497825239
soil_stdDev,0.6294017628886285,0.1791643566395497
npv_median_dry,0.6287455546511613,0.21185723057975495
sefi_stdDev,0.6194336986638405,0.15466963193133898
shade_median_wet,0.617707286819211,0.17296979864538106
npv_amp,0.6161131200202816,0.2571686847139643
npv_max,0.5971292795237741,0.12387502963573337
npv_median_wet,0.5868225934448268,0.20169667732365937
cloud_min,0.5866270140502977,0.19123848246566286
gvs_amp,0.5744093267823921,0.23064223111702645
nir_median_wet,0.5612382415857606,0.21624145397134045
wefi_amp,0.5476742145166995,0.3305817861171511
ndfi_min,0.543848828858882,0.10083340551833085
