band,importance_median,importance_std
slope,1.7766456696066777,0.32811664310963873
green_min,1.3048918130008162,0.23344004065696136
blue_median,1.282130413457006,0.2667956115032096
red_median_dry,1.2804119750837588,0.13844927448714736
ndvi_median_dry,1.252974774488874,0.1758264290684591
gcvi_median,1.2507784765314915,0.23333991029868345
green_median_wet,1.2367131194436685,0.1888046021853296
red_median,1.2283575687825383,0.19076991233493953
green_median_dry,1.224568315032835,0.2933103946165211
green_median,1.2202062760682724,0.278846479962798
swir2_median_dry,1.1940295338571625,0.1596172180298241
pri_median,1.193708023958364,0.1709853185600101
ndvi_median,1.1882103671429778,0.19325143590454577
blue_median_wet,1.1654668568227184,0.20488750422979915
nir_median,1.158866404395889,0.172478742834141
gcvi_median_dry,1.1540265616046046,0.24593094838866528
gcvi_median_wet,1.1418361569859068,0.20199055078299807
red_median_wet,1.1063165272859352,0.16611810087177756
ndwi_median_dry,1.1052580613776786,0.15384666719077952
swir1_median_dry,1.100104494843988,0.19147264474374892
blue_min,1.0992423372202078,0.2889812383382508
nir_min,1.09194416710784,0.16911279240776994
swir2_min,1.0478797355512497,0.19155814077807085
green_median_texture,1.0468166421964402,0.25810931000943366
blue_median_dry,1.0395923698006682,0.25746736722549035
swir1_min,1.0383581416295904,0.1965425677844198
nir_median_dry,1.032086600564981,0.21126729804494748
red_min,1.0065290727709373,0.14974129041703246
savi_median_dry,1.0037438179348657,0.12282649398366909
cloud_median,0.9885984191676792,0.19328914755924478
pri_median_dry,0.9869641057946206,0.2298164571873084
evi2_median_dry,0.9772267138092174,0.14914089510441095
swir1_stdDev,0.97469468084002,0.19095215021059464
ndwi_amp,0.952241995169914,0.14739982006754113
ndvi_median_wet,0.948447542856681,0.14211815908659067
hallcover_median,0.9436484931968372,0.18703822849570179
npv_median,0.9417815063737308,0.22790108222944383
swir1_median,0.9398330745222396,0.14316018217900892
gcvi_stdDev,0.9351455812957872,0.23868877371518016
shade_median_dry,0.9340354298915468,0.16597040687777184
ndwi_median,0.929825319623434,0.17587450416967756
swir2_stdDev,0.91850095434689,0.1722470857221411
cai_median,0.915193386490166,0.16224760517968587
cai_median_dry,0.9144097284032991,0.21225758771790476
hallcover_stdDev,0.908987201132612,0.17208143265736317
savi_median,0.9014256434512512,0.09883705551478669
evi2_median,0.8838908430582614,0.1609921381023497
shade_median,0.8803499472823004,0.16917863771302571
swir1_median_wet,0.8736374205117483,0.21094851857771713
swir2_median,0.8656315059347431,0.16288532083130502
cloud_median_dry,0.8592493786399834,0.1463157384646647
shade_max,0.8474205484298857,0.111050274927274
ndwi_median_wet,0.8397100419929691,0.135149068912724
soil_amp,0.8311677335017691,0.16367670210188723
blue_stdDev,0.818758331429777,0.15795695718446015
cloud_median_wet,0.8180688584928653,0.12758034608262325
evi2_amp,0.8068462509681166,0.17387483170580417
soil_max,0.803123538064898,0.12526804888804563
sefi_median_dry,0.7956005161840405,0.14921571739850845
ndwi_stdDev,0.7955106769706387,0.14273225037272416
cloud_min,0.7880713624673852,0.25330161936307044
red_stdDev,0.7793356413233105,0.16288976198750918
green_stdDev,0.7717085506061949,0.1485069626003672
gvs_max,0.7664596550697006,0.1003485989047369
ndvi_amp,0.7656233762271836,0.1622485775196305
savi_median_wet,0.7625976073636228,0.14256024500303147
nir_median_wet,0.7595863972737515,0.1274730501701019
ndvi_stdDev,0.7549761555557101,0.12429607918861402
evi2_median_wet,0.7500717155990659,0.06111291863855439
soil_median_dry,0.7484939689548142,0.10027957559824179
cloud_max,0.7477944852896432,0.2258962176666981
npv_median_dry,0.7444384273035423,0.15619353360547325
ndfi_median_wet,0.7361089593400052,0.11941255460377667
pri_median_wet,0.7306626715023441,0.25882844210263684
ndfi_max,0.7181114822888399,0.12738664735425376
nir_stdDev,0.7156372705849994,0.10258860159550842
shade_min,0.6976892380043005,0.10783909594055872
npv_min,0.6959972136293439,0.17192395398236343
sefi_median,0.6948557892998827,0.14329792771827773
swir2_median_wet,0.6908543624828017,0.1344971210873523
cai_stdDev,0.6883687307346681,0.1099574031849172
npv_median_wet,0.6873133321792166,0.22057193185868448
gvs_median_wet,0.6846512812688886,0.11500332333044913
savi_stdDev,0.6719535588596778,0.1636096411444044
sefi_stdDev,0.6698587640852455,0.15105412372205143
cloud_amp,0.6684422226340638,0.2232226006869233
evi2_stdDev,0.6654462818375801,0.11936437590290953
gvs_amp,0.6652680659758523,0.15538886084203934
npv_max,0.6513287452774427,0.13098707808719048
shade_median_wet,0.6510873767734038,0.13257076188215877
gvs_stdDev,0.6337468622767094,0.14208082136009922
gvs_median,0.6273660798148477,0.12091515298937484
gvs_median_dry,0.6226188524669926,0.10398353989402748
gv_max,0.612898134746883,0.13483564483358929
gv_median_wet,0.6099337605108305,0.10340769043290485
wefi_median_wet,0.6071812914204827,0.10536387448171704
gv_amp,0.6039930653053642,0.14930898682528626
ndfi_median,0.6027059921434121,0.0925698386993835
shade_amp,0.6014245683199968,0.15755015006090187
ndfi_amp,0.5981148210535302,0.13474212215619863
soil_stdDev,0.5967534170594466,0.12025295892572774
ndfi_stdDev,0.5890575054692262,0.11305387304148674
wefi_median,0.5731326942052555,0.15998748396496495
wefi_amp,0.5637118497168858,0.10573313276053034
soil_median,0.5616706330524275,0.11082012453718734
ndfi_min,0.527564984591997,0.11505536659294048
gv_median,0.5187792397250096,0.13351602615493666
ndfi_median_dry,0.5178428078781777,0.13291394830258652
soil_min,0.5023796097896869,0.11135405176067155
wefi_stdDev,0.4892501662851978,0.14961155528266462
shade_stdDev,0.467634595488996,0.1596306093673159
gv_stdDev,0.4336177879080607,0.09494803193035832
gvs_min,0.4309124149450895,0.13541179819502508
npv_amp,0.4299228115178423,0.16185459683299375
gv_median_dry,0.4098804804007109,0.0577673979436155
soil_median_wet,0.4046138323014719,0.101044521708598
gv_min,0.3868464147494591,0.11076858303999162
cloud_stdDev,0.3750785025188743,0.18030973406727135
npv_stdDev,0.206553258300522,0.09306976080337191
