band,importance_median,importance_std
slope,2.6839029181388643,0.9065256440222877
gcvi_median,1.7906699444519907,0.44322622434706926
blue_median,1.6524991184919442,0.33425233981769387
gcvi_median_dry,1.5219303792894174,0.657413664488765
savi_median_dry,1.4855493446594719,0.34409391612722295
savi_median_wet,1.3567908171801841,0.4734274781171059
ndvi_median_wet,1.3016372710069595,0.2540770543865389
red_median,1.295246668907149,0.02881726787560006
red_min,1.257546425909844,0.7711506709314863
green_median,1.2542533433294192,0.1384767071354726
hallcover_median,1.2540954564214144,0.17717699592081662
blue_median_wet,1.2299678729171644,0.327116876118017
savi_median,1.2066493501420856,0.3228376429860208
ndvi_median,1.196136095926471,0.37485102599807346
blue_min,1.1933503871126823,0.7971849116641513
swir1_min,1.1817893783458393,0.21783474321552013
nir_median_dry,1.1697219095077007,0.3364475471701426
red_median_wet,1.1516294723755667,0.4571118574998413
nir_median,1.1221853700067144,0.3718982812650517
blue_median_dry,1.1021105183979936,0.3273717334646979
ndwi_median,1.0918350522756761,0.18119298002334058
green_min,1.0917153261471517,0.7702878193909782
ndvi_median_dry,1.0902138512702824,0.38414772723813
pri_median,1.0866475540381932,0.2640614447725126
green_median_wet,1.085204776106203,0.2703328887297499
evi2_median,1.078465057318907,0.28833704672637184
swir2_median_dry,1.0683801386140432,0.1507404017554767
evi2_median_wet,1.0635922969591736,0.34319964183542717
ndvi_stdDev,1.0630060708476394,0.38453659079239766
green_median_dry,1.061654111730061,0.23952133105613102
nir_min,1.0447319837428868,0.3623250115265313
ndwi_median_dry,1.039865088476166,0.5603572056638172
evi2_median_dry,1.0232360233757203,0.19818965629885704
ndwi_amp,1.0140788661885711,0.38419732816480057
blue_stdDev,0.9988730053529915,0.30784911517108987
swir2_median,0.9896717264998158,0.16310248450371181
swir1_median_wet,0.9864397968269653,0.27465796785877855
gcvi_median_wet,0.9836150516798776,0.2717629302101608
cloud_stdDev,0.9590573364063912,0.34167260635963725
ndwi_stdDev,0.9498530976325175,0.4019219349558451
green_median_texture,0.9460791492151934,0.2847586768103578
evi2_amp,0.9455660769876768,0.2517369625365291
gvs_stdDev,0.9338478338785667,0.37060110612231006
cloud_median,0.9235943390357149,0.21664961020549525
nir_stdDev,0.9216401260971552,0.22916994165124258
gvs_amp,0.9179740778059493,0.46125614115391217
nir_median_wet,0.9025227083185292,0.263245206981507
swir1_stdDev,0.8663088850860672,0.2909237544329569
red_stdDev,0.864861381944045,0.5657855469218513
gcvi_stdDev,0.8645578116377743,0.295361162856124
pri_median_dry,0.8640585673952881,0.135937232133837
shade_median_dry,0.8631317268299683,0.2530605384346442
cai_median_dry,0.862582961523388,0.28384702008237345
savi_stdDev,0.8584275567586255,0.24586352505212966
gvs_median_wet,0.8455405061425169,0.5489823192173054
cloud_min,0.845512372744783,0.28142153892312205
cai_stdDev,0.844315621781206,0.19608377749650455
