band,importance_median,importance_std
slope,2.092944820024636,0.44361571311262576
pri_median,1.899769155152147,0.15785255773858795
blue_median,1.798042236603032,0.27977013484281854
green_median,1.6590481457854982,0.3206002732011125
pri_median_dry,1.6331461202934494,0.3834925662353893
cai_median_dry,1.5645129023141413,0.45035222577374245
cloud_median,1.46121083482381,0.3210680547436869
npv_median_wet,1.456285703237574,0.5567521955652122
npv_median,1.4391020774102055,0.2553118517983003
green_median_wet,1.3380595873762207,0.23115353311001366
cai_median,1.3120183039089128,0.4002041908087963
red_median_wet,1.2789419621451097,0.04083438710417147
gcvi_median_wet,1.2700086534152497,0.0580925816571317
blue_median_dry,1.251003262218613,0.37611878690303996
green_min,1.204994187940865,0.3006379110572574
green_median_texture,1.2045838302729468,0.33887606317280744
blue_median_wet,1.175323775405494,0.26148058676346264
swir1_median_wet,1.1749635882000737,0.1678397209162066
red_median,1.1508173045897707,0.2532433381909901
blue_min,1.1258078542960928,0.46211822608725867
ndvi_median_wet,1.123506376456378,0.25712195895026446
gcvi_median,1.120889417218483,0.2430687127638808
swir1_min,1.109868038141854,0.3330604938899379
npv_median_dry,1.1093466936525662,0.14710102005257042
savi_median_wet,1.0951928286626866,0.2508373435446231
ndwi_median_wet,1.0950800070598932,0.2584460091531473
evi2_median_wet,1.0932090530543026,0.2633446331008081
pri_median_wet,1.0931913983435306,0.18623611880855195
red_min,1.0853138042809474,0.1951375961062862
gcvi_median_dry,1.084804838387121,0.22443369338691224
savi_median_dry,1.08217102089954,0.2973716200409698
ndvi_median,1.0600555624865904,0.553355228409094
nir_median,1.0357322264803592,0.30428768844362414
ndwi_median,1.0206380151222287,0.20444938886934472
ndvi_median_dry,1.0079880187457277,0.2519225368950858
sefi_median_dry,0.9709955784957123,0.1611403789549617
cloud_median_wet,0.9639248144786083,0.12530010073857745
npv_min,0.9565427432520176,0.3317594049613109
green_median_dry,0.9465364037871099,0.2380467970477418
green_stdDev,0.9016539031362485,0.1304836976828034
savi_median,0.9004174489133323,0.338432551793326
cai_stdDev,0.8979037761410875,0.05203519988982013
red_median_dry,0.8907342615843192,0.1834435718226813
ndwi_median_dry,0.8898541022189922,0.3607618379960102
evi2_median_dry,0.8813893114784163,0.13592572250192655
sefi_median,0.8653981334162485,0.1562763720499472
swir1_median,0.8593549290627062,0.3413605808756353
wefi_median,0.8484107500395224,0.10279929027434823
evi2_median,0.8476369783752995,0.2345318702782087
nir_stdDev,0.8468759587712111,0.1442173960837292
red_stdDev,0.8460712132012465,0.18197470961575485
cloud_median_dry,0.8319399129285631,0.33366254373894505
nir_median_wet,0.808393530116572,0.20628766379641988
ndfi_max,0.7959040517489743,0.1794278332622018
hallcover_stdDev,0.793177586983193,0.12866355794223205
gcvi_stdDev,0.7890729693895425,0.20303542855027273
blue_stdDev,0.7842056591328921,0.16462880423139314
cloud_min,0.7759270958998425,0.20627353009833382
swir2_median_dry,0.7746268131889154,0.20257932666316875
swir2_median,0.7688817557507422,0.07736294295565802
sefi_stdDev,0.768489596295233,0.28501413968572703
swir1_stdDev,0.7650194976684593,0.1759392699313045
ndwi_stdDev,0.763324107663903,0.1902995746988443
swir2_median_wet,0.7610561457681466,0.10257396413114873
evi2_amp,0.7396470597536029,0.06500566376201695
npv_max,0.7358095294617292,0.327638906607984
swir2_min,0.7218979492731619,0.3628621616571753
nir_min,0.7203403074745225,0.22541797635502142
hallcover_median,0.713842577289506,0.23723334803825233
ndfi_median_wet,0.7029050283098164,0.21939034448819567
swir1_median_dry,0.7025967700718088,0.04618730117329448
ndvi_stdDev,0.7000191690274972,0.11659782319362058
shade_amp,0.686311930671283,0.06504728424987179
shade_median,0.6805475257644671,0.05854942981093176
nir_median_dry,0.6710477099768848,0.2047380520326286
ndvi_amp,0.6679138837124439,0.11959931819952604
wefi_median_wet,0.6670505405095075,0.09212446900188495
shade_median_dry,0.6623322317411335,0.10220376410555329
soil_median,0.6616166771379551,0.29439665237610746
swir2_stdDev,0.6595360140652358,0.14001463833738756
ndwi_amp,0.6537626107443706,0.22102594441755682
cloud_max,0.6509796342789922,0.22785557296481498
shade_max,0.6499227469555051,0.0438871781023112
ndfi_median,0.6406481510233344,0.09818857478269633
soil_median_dry,0.637399807965884,0.1766750539979321
gvs_max,0.616459857961872,0.12601669654752798
evi2_stdDev,0.6131982322572231,0.07679256160840074
savi_stdDev,0.6117878449452638,0.2506649034268082
cloud_amp,0.5874598873222506,0.23287766488186276
