band,importance_median,importance_std
slope,2.788977251636578,0.5285743174778857
green_median_texture,1.670053240935906,0.4455492959676754
red_median,1.4929971969494316,0.3281486160640576
gcvi_median,1.4782386115770718,0.4877194322588106
blue_median,1.4526772823753191,0.25622956235221606
pri_median,1.3522814043799796,0.45852408120143917
red_median_wet,1.3041224058797325,0.49312288912533264
gcvi_median_dry,1.2793146684041268,0.2964839299710453
ndvi_median,1.278060354969362,0.36505932442650485
red_median_dry,1.2592608467327568,0.3203886983890125
ndvi_median_wet,1.2566858305034008,0.2270279080212148
cai_median_dry,1.2511908739916038,0.3597830147052453
green_median,1.2432887389197245,0.1762030679811607
green_median_wet,1.2397008600546753,0.34736711540478166
swir1_min,1.236900764110591,0.35593583052364275
gcvi_median_wet,1.2362636796108937,0.30428981337842037
red_min,1.2280488541563364,0.3861885156900771
swir1_median_wet,1.1887720912805042,0.3263308646214154
ndvi_median_dry,1.1827535687269086,0.33139778555217914
nir_median,1.1610637550294949,0.2152193444380997
pri_median_wet,1.121781684877381,0.3881740954441699
nir_min,1.0524362166152403,0.3512123988908615
cai_median,1.0382384425719111,0.24680416980553987
swir1_median,1.0332297537172097,0.29761657990897594
nir_median_dry,1.0166767249609114,0.20692765294621673
ndwi_median,0.9999861710565492,0.3420824444885572
green_min,0.991187836026938,0.34216337129254865
sefi_median_dry,0.9806609670001274,0.18294461705257128
swir2_median_dry,0.979925948351845,0.3034333564376471
savi_median_dry,0.9773595458256464,0.27571822310514243
evi2_median_dry,0.962044860850534,0.2390374508676722
ndwi_median_dry,0.9520092486568652,0.2076779037032462
soil_max,0.9506645673138951,0.20832241828757928
swir2_median,0.9490973580444352,0.22589198381498607
savi_median_wet,0.943931128178753,0.34812524195294964
swir2_min,0.9176223475286476,0.20253114328998345
nir_median_wet,0.9127541911762456,0.3438461721273401
green_median_dry,0.9084894227611428,0.27332871494034033
blue_median_wet,0.901411502539764,0.2492915119313021
swir1_median_dry,0.8990353726489221,0.23866629294123187
blue_median_dry,0.8907811014422208,0.3205652646398801
npv_median_dry,0.8863339852638612,0.30507173791433556
pri_median_dry,0.8842988167776502,0.3089521890851891
swir2_median_wet,0.8800859649945628,0.2560064873963266
shade_median,0.8664854913010367,0.23927438267782522
shade_max,0.861088821037837,0.13763517328867608
evi2_median,0.8473678734880629,0.3334853306081597
shade_median_dry,0.8429639793548096,0.1460546269922663
evi2_median_wet,0.8421928534033443,0.20485700496187517
shade_median_wet,0.8369799301352973,0.31786214693100384
savi_median,0.8362523247696071,0.257982068874902
blue_min,0.8340533838936854,0.3087599052565736
