band,importance_median,importance_std
slope,1.6847369548838174,0.34893879668109384
gcvi_median,1.4925011566127542,0.41360098957355845
green_median_texture,1.4766079907802785,0.3924638776926907
nir_median,1.4567282842802605,0.31138808018528613
cloud_median,1.4079476383559089,0.37220054971968597
blue_median,1.3706928655990858,0.3008018928910075
green_median,1.3495184061083445,0.3436618372804375
ndwi_median,1.3434397948656849,0.23885784868081192
gcvi_median_wet,1.3158974404466022,0.31226879309018873
swir1_median_dry,1.285750519723604,0.3398061807640603
swir1_stdDev,1.2727905884965651,0.27069905338022476
swir2_stdDev,1.2445330048899286,0.3328902245382323
ndvi_median,1.2338881752692834,0.2639696389902347
cloud_median_wet,1.2325901494334377,0.2593920044462074
red_median,1.227271991938096,0.314736830957212
ndwi_median_dry,1.193246099615709,0.3568518034747548
ndwi_stdDev,1.1887834237697772,0.41090367993401894
swir2_min,1.1780716032007874,0.39386170568301665
swir1_median,1.15431370476526,0.38808111107074955
ndwi_median_wet,1.133044495251627,0.30642390304227374
nir_min,1.1282587314251222,0.3527697667186216
swir1_median_wet,1.1231823324083066,0.33802552965334415
nir_median_dry,1.1111991689745924,0.32703475805167487
gcvi_median_dry,1.102388143820015,0.28343118542835455
ndwi_amp,1.083074476917738,0.35684700401997443
cloud_min,1.0695451369957645,0.3691471694833961
swir2_median,1.0502879420823823,0.32829408977458174
hallcover_median,1.0448371992858367,0.260558139918658
swir1_min,1.0322961017584742,0.311894867465605
red_median_dry,1.024132770931138,0.33652720924486595
evi2_median_dry,1.0124413027457373,0.24029341934798565
green_min,0.9830443903807315,0.32972377432757455
soil_max,0.9752056057368218,0.3333041523322641
savi_median_dry,0.9696518656361404,0.31176234602768826
cloud_median_dry,0.9676517847472986,0.2585744562468374
ndvi_median_wet,0.9645397934209116,0.3081571480831553
ndvi_median_dry,0.9629932447061073,0.20080721423362333
nir_median_wet,0.9378477915556436,0.25167986302056683
hallcover_stdDev,0.9305235379796334,0.19984607478392605
savi_median,0.9213273624653704,0.25868457898167163
green_median_wet,0.9102840612828528,0.25706862913854955
red_median_wet,0.9097816400666492,0.2656691872261007
swir2_median_wet,0.8981393224435734,0.29443909398643775
pri_median,0.898021494930793,0.32555022636827696
evi2_median_wet,0.8751732021133026,0.25923405450068854
green_median_dry,0.8738325260963573,0.29041794345321426
swir2_median_dry,0.8640826281949008,0.20096931961825312
red_min,0.8620541119881108,0.3862741027177259
blue_median_dry,0.8603174817363177,0.3283565205269584
gcvi_stdDev,0.8526416134355914,0.20015234024789094
evi2_median,0.8463017771295345,0.1862705556151561
savi_median_wet,0.8296065281326824,0.3636800773323984
cai_stdDev,0.8295000082115115,0.3045280847037022
blue_min,0.8274377229497764,0.29641273344239794
evi2_stdDev,0.8126133716428809,0.17527058736772463
soil_amp,0.7899812712469692,0.2726011944255271
pri_median_dry,0.7805308727606316,0.2970826787089465
gvs_stdDev,0.7589588619394178,0.21636739318438358
ndvi_stdDev,0.750148828656453,0.2589898440515201
ndvi_amp,0.7487833057861023,0.182575303702699
shade_median_dry,0.74766730380242,0.18069809806703505
red_stdDev,0.7386712791404093,0.14589592280863373
blue_median_wet,0.7306736169013275,0.3112949482908428
