band,importance,region,year,sample_version
slope,2.1723444845655133,DES,2005,7
pri_median,1.9124285545295443,DES,2005,7
cai_median,1.8498994022355493,DES,2005,7
green_min,1.7331112392287986,DES,2005,7
green_median,1.5485764608516883,DES,2005,7
pri_median_dry,1.516384465502749,DES,2005,7
cai_median_dry,1.5150060369830938,DES,2005,7
npv_median,1.508502591939079,DES,2005,7
blue_median,1.5081541703005705,DES,2005,7
green_median_wet,1.5077370471919882,DES,2005,7
green_median_texture,1.4415917154094278,DES,2005,7
savi_median_dry,1.3524884831293673,DES,2005,7
ndwi_median_wet,1.3270752812105362,DES,2005,7
gcvi_median_wet,1.296829915087665,DES,2005,7
ndvi_median_wet,1.285375598321296,DES,2005,7
gcvi_median_dry,1.2841663311774496,DES,2005,7
nir_median,1.2811609514483886,DES,2005,7
gcvi_median,1.2675803560331806,DES,2005,7
swir1_min,1.2576167894577144,DES,2005,7
blue_min,1.2415686275401505,DES,2005,7
red_median_wet,1.239159948629006,DES,2005,7
sefi_median_dry,1.2371500285897414,DES,2005,7
blue_median_wet,1.2135542732474567,DES,2005,7
green_median_dry,1.1331764117763576,DES,2005,7
npv_median_wet,1.119521677887874,DES,2005,7
swir1_median_wet,1.0976714791660114,DES,2005,7
cloud_min,1.0846621219825276,DES,2005,7
savi_median_wet,1.0768605887648544,DES,2005,7
npv_median_dry,1.0689113813567126,DES,2005,7
ndvi_median,1.0657550301200107,DES,2005,7
red_median,1.0545864858310232,DES,2005,7
evi2_median_wet,1.0455691885130827,DES,2005,7
red_min,1.0416989906055847,DES,2005,7
savi_median,1.0267730855646746,DES,2005,7
cloud_median_wet,0.9809576755641292,DES,2005,7
sefi_stdDev,0.9789941932076347,DES,2005,7
ndwi_amp,0.9705976888165675,DES,2005,7
npv_min,0.9631387417007109,DES,2005,7
cai_stdDev,0.9592310704195136,DES,2005,7
pri_median_wet,0.9563493535840474,DES,2005,7
sefi_median,0.9489754350548382,DES,2005,7
ndwi_stdDev,0.9392591926616015,DES,2005,7
evi2_median_dry,0.9355997741192305,DES,2005,7
swir2_median_wet,0.9273848699931084,DES,2005,7
red_median_dry,0.921744265764143,DES,2005,7
swir2_stdDev,0.9172701977246315,DES,2005,7
wefi_median,0.9151802290022983,DES,2005,7
hallcover_stdDev,0.9116310557518499,DES,2005,7
cloud_median,0.8884406563232354,DES,2005,7
red_stdDev,0.8851885365606182,DES,2005,7
gcvi_stdDev,0.8736462509348117,DES,2005,7
ndfi_max,0.8632215632819998,DES,2005,7
ndfi_amp,0.8549643605813275,DES,2005,7
ndwi_median,0.853862528695952,DES,2005,7
green_stdDev,0.8534921802715959,DES,2005,7
swir2_median_dry,0.8487198811728328,DES,2005,7
ndvi_median_dry,0.8401547684767486,DES,2005,7
evi2_median,0.8400323992177694,DES,2005,7
gvs_stdDev,0.8261748559849194,DES,2005,7
shade_min,0.7905506194103622,DES,2005,7
ndwi_median_dry,0.7822853786951813,DES,2005,7
nir_median_wet,0.7584172451656788,DES,2005,7
ndvi_stdDev,0.748851045245392,DES,2005,7
swir2_median,0.7453213455027609,DES,2005,7
cloud_median_dry,0.7449890927243275,DES,2005,7
swir1_stdDev,0.7426097615867131,DES,2005,7
soil_median_dry,0.7337153535910166,DES,2005,7
npv_max,0.7327100523699414,DES,2005,7
swir2_min,0.7236521695088095,DES,2005,7
cloud_max,0.7157398965949231,DES,2005,7
swir1_median_dry,0.7113501914382936,DES,2005,7
nir_median_dry,0.6942175681558312,DES,2005,7
shade_median,0.6862858355467206,DES,2005,7
shade_amp,0.6858581238120566,DES,2005,7
nir_stdDev,0.683239333815396,DES,2005,7
blue_stdDev,0.6732864311299455,DES,2005,7
swir1_median,0.6731574809538616,DES,2005,7
shade_max,0.6679513198249831,DES,2005,7
evi2_amp,0.6645326815484698,DES,2005,7
wefi_median_wet,0.6622201612404361,DES,2005,7
savi_stdDev,0.661997862039274,DES,2005,7
soil_median,0.657018336169304,DES,2005,7
soil_amp,0.6502115948344456,DES,2005,7
nir_min,0.6396068911631929,DES,2005,7
blue_median_dry,0.6383831904550958,DES,2005,7
ndvi_amp,0.6274537097236426,DES,2005,7
evi2_stdDev,0.6119645861792671,DES,2005,7
gvs_max,0.6116250702158292,DES,2005,7
wefi_stdDev,0.6077602990362672,DES,2005,7
shade_median_dry,0.5847847779808641,DES,2005,7
gvs_amp,0.5637219452987672,DES,2005,7
wefi_amp,0.5587510534719665,DES,2005,7
soil_median_wet,0.5560020622738088,DES,2005,7
shade_median_wet,0.5430370270116497,DES,2005,7
ndfi_median_wet,0.5406337030527298,DES,2005,7
ndfi_stdDev,0.5236643494416381,DES,2005,7
ndfi_median,0.5169158890144313,DES,2005,7
gvs_median_wet,0.504698949176134,DES,2005,7
cloud_amp,0.503505548066065,DES,2005,7
soil_max,0.49167781531310417,DES,2005,7
gv_amp,0.48007343294938526,DES,2005,7
gv_max,0.4762236313209554,DES,2005,7
hallcover_median,0.4157605079034117,DES,2005,7
